fecha,estacion,tipo_pago,afluencia
2022-03-10,Hospital 20 de Noviembre,Prepago,0
2022-03-10,Hospital 20 de Noviembre,Gratuidad,0
2022-03-10,Insurgentes Sur,Boleto,0
2022-03-10,Insurgentes Sur,Prepago,0
2022-03-10,Insurgentes Sur,Gratuidad,0
2022-03-10,Mixcoac,Boleto,0
2022-03-10,Mixcoac,Prepago,0
2022-03-10,Mixcoac,Gratuidad,0
2022-03-11,Tláhuac,Boleto,0
2022-03-11,Tláhuac,Prepago,0
2022-03-11,Tláhuac,Gratuidad,0
2022-03-11,Tlaltenco,Boleto,0
2022-03-11,Tlaltenco,Prepago,0
2022-03-11,Tlaltenco,Gratuidad,0
2022-03-11,Zapotitlán,Boleto,0
2022-03-11,Zapotitlán,Prepago,0
2022-03-11,Zapotitlán,Gratuidad,0
2022-03-11,Nopalera,Boleto,0
2022-03-11,Nopalera,Prepago,0
2022-03-11,Nopalera,Gratuidad,0
2022-03-11,Olivos,Boleto,0
2022-03-11,Olivos,Prepago,0
2022-03-11,Olivos,Gratuidad,0
2022-03-11,Tezonco,Boleto,0
2022-03-11,Tezonco,Prepago,0
2022-03-11,Tezonco,Gratuidad,0
2022-03-11,Periférico Oriente,Boleto,0
2022-03-11,Periférico Oriente,Prepago,0
2022-03-11,Periférico Oriente,Gratuidad,0
2022-03-11,Calle 11,Boleto,0
2022-03-11,Calle 11,Prepago,0
2022-03-11,Calle 11,Gratuidad,0
2022-03-11,Lomas Estrella,Boleto,0
2022-03-11,Lomas Estrella,Prepago,0
2022-03-11,Lomas Estrella,Gratuidad,0
2022-03-11,San Andrés Tomatlán,Boleto,0
2022-03-11,San Andrés Tomatlán,Prepago,0
2022-03-11,San Andrés Tomatlán,Gratuidad,0
2022-03-11,Culhuacán,Boleto,0
2022-03-11,Culhuacán,Prepago,0
2022-03-11,Culhuacán,Gratuidad,0
2022-03-11,Atlalilco,Boleto,0
2022-03-11,Atlalilco,Prepago,0
2022-03-11,Atlalilco,Gratuidad,0
2022-03-11,Mexicaltzingo,Boleto,0
2022-03-11,Mexicaltzingo,Prepago,0
2022-03-11,Mexicaltzingo,Gratuidad,0
2022-03-11,Ermita,Boleto,0
2022-03-11,Ermita,Prepago,0
2022-03-11,Ermita,Gratuidad,0
2022-03-11,Eje Central,Boleto,0
2022-03-11,Eje Central,Prepago,0
2022-03-11,Eje Central,Gratuidad,0
2022-03-11,Parque de los Venados,Boleto,0
2022-03-11,Parque de los Venados,Prepago,0
2022-03-11,Parque de los Venados,Gratuidad,0
2022-03-11,Zapata,Boleto,0
2022-03-11,Zapata,Prepago,0
2022-03-11,Zapata,Gratuidad,0
2022-03-11,Hospital 20 de Noviembre,Boleto,0
2022-03-11,Hospital 20 de Noviembre,Prepago,0
2022-03-11,Hospital 20 de Noviembre,Gratuidad,0
2022-03-11,Insurgentes Sur,Boleto,0
2022-03-11,Insurgentes Sur,Prepago,0
2022-03-11,Insurgentes Sur,Gratuidad,0
2022-03-11,Mixcoac,Boleto,0
2022-03-11,Mixcoac,Prepago,0
2022-03-11,Mixcoac,Gratuidad,0
2022-03-12,Tláhuac,Boleto,0
2022-03-12,Tláhuac,Prepago,0
2022-03-12,Tláhuac,Gratuidad,0
2022-03-12,Tlaltenco,Boleto,0
2022-03-12,Tlaltenco,Prepago,0
2022-03-12,Tlaltenco,Gratuidad,0
2022-03-12,Zapotitlán,Boleto,0
2022-03-12,Zapotitlán,Prepago,0
2022-03-12,Zapotitlán,Gratuidad,0
2022-03-12,Nopalera,Boleto,0
2022-03-12,Nopalera,Prepago,0
2022-03-12,Nopalera,Gratuidad,0
2022-03-12,Olivos,Boleto,0
2022-03-12,Olivos,Prepago,0
2022-03-12,Olivos,Gratuidad,0
2022-03-12,Tezonco,Boleto,0
2022-03-12,Tezonco,Prepago,0
2022-03-12,Tezonco,Gratuidad,0
2022-03-12,Periférico Oriente,Boleto,0
2022-03-12,Periférico Oriente,Prepago,0
2022-03-12,Periférico Oriente,Gratuidad,0
2022-03-12,Calle 11,Boleto,0
2022-03-12,Calle 11,Prepago,0
2022-03-12,Calle 11,Gratuidad,0
2022-03-12,Lomas Estrella,Boleto,0
2022-03-12,Lomas Estrella,Prepago,0
2022-03-12,Lomas Estrella,Gratuidad,0
2022-03-12,San Andrés Tomatlán,Boleto,0
2022-03-12,San Andrés Tomatlán,Prepago,0
2022-03-12,San Andrés Tomatlán,Gratuidad,0
2022-03-12,Culhuacán,Boleto,0
2022-03-12,Culhuacán,Prepago,0
2022-03-12,Culhuacán,Gratuidad,0
2022-03-12,Atlalilco,Boleto,0
2022-03-12,Atlalilco,Prepago,0
2022-03-12,Atlalilco,Gratuidad,0
2022-03-12,Mexicaltzingo,Boleto,0
2022-03-12,Mexicaltzingo,Prepago,0
2022-03-12,Mexicaltzingo,Gratuidad,0
2022-03-12,Ermita,Boleto,0
2022-03-12,Ermita,Prepago,0
2022-03-12,Ermita,Gratuidad,0
2022-03-12,Eje Central,Boleto,0
2022-03-12,Eje Central,Prepago,0
2022-03-12,Eje Central,Gratuidad,0
2022-03-12,Parque de los Venados,Boleto,0
2022-03-12,Parque de los Venados,Prepago,0
2022-03-12,Parque de los Venados,Gratuidad,0
2022-03-12,Zapata,Boleto,0
2022-03-12,Zapata,Prepago,0
2022-03-12,Zapata,Gratuidad,0
2022-03-12,Hospital 20 de Noviembre,Boleto,0
2022-03-12,Hospital 20 de Noviembre,Prepago,0
2022-03-12,Hospital 20 de Noviembre,Gratuidad,0
2022-03-12,Insurgentes Sur,Boleto,0
2022-03-12,Insurgentes Sur,Prepago,0
2022-03-12,Insurgentes Sur,Gratuidad,0
2022-03-12,Mixcoac,Boleto,0
2022-03-12,Mixcoac,Prepago,0
2022-03-12,Mixcoac,Gratuidad,0
2022-03-13,Tláhuac,Boleto,0
2022-03-13,Tláhuac,Prepago,0
2022-03-13,Tláhuac,Gratuidad,0
2022-03-13,Tlaltenco,Boleto,0
2022-03-13,Tlaltenco,Prepago,0
2022-03-13,Tlaltenco,Gratuidad,0
2022-03-13,Zapotitlán,Boleto,0
2022-03-13,Zapotitlán,Prepago,0
2022-03-13,Zapotitlán,Gratuidad,0
2022-03-13,Nopalera,Boleto,0
2022-03-13,Nopalera,Prepago,0
2022-03-13,Nopalera,Gratuidad,0
2022-03-13,Olivos,Boleto,0
2022-03-13,Olivos,Prepago,0
2022-03-13,Olivos,Gratuidad,0
2022-03-13,Tezonco,Boleto,0
2022-03-13,Tezonco,Prepago,0
2022-03-13,Tezonco,Gratuidad,0
2022-03-13,Periférico Oriente,Boleto,0
2022-03-13,Periférico Oriente,Prepago,0
2022-03-13,Periférico Oriente,Gratuidad,0
2022-03-13,Calle 11,Boleto,0
2022-03-13,Calle 11,Prepago,0
2022-03-13,Calle 11,Gratuidad,0
2022-03-13,Lomas Estrella,Boleto,0
2022-03-13,Lomas Estrella,Prepago,0
2022-03-13,Lomas Estrella,Gratuidad,0
2022-03-13,San Andrés Tomatlán,Boleto,0
2022-03-13,San Andrés Tomatlán,Prepago,0
2022-03-13,San Andrés Tomatlán,Gratuidad,0
2022-03-13,Culhuacán,Boleto,0
2022-03-13,Culhuacán,Prepago,0
2022-03-13,Culhuacán,Gratuidad,0
2022-03-13,Atlalilco,Boleto,0
2022-03-13,Atlalilco,Prepago,0
2022-03-13,Atlalilco,Gratuidad,0
2022-03-13,Mexicaltzingo,Boleto,0
2022-03-13,Mexicaltzingo,Prepago,0
2022-03-13,Mexicaltzingo,Gratuidad,0
2022-03-13,Ermita,Boleto,0
2022-03-13,Ermita,Prepago,0
2022-03-13,Ermita,Gratuidad,0
2022-03-13,Eje Central,Boleto,0
2022-03-13,Eje Central,Prepago,0
2022-03-13,Eje Central,Gratuidad,0
2022-03-13,Parque de los Venados,Boleto,0
2022-03-13,Parque de los Venados,Prepago,0
2022-03-13,Parque de los Venados,Gratuidad,0
2022-03-13,Zapata,Boleto,0
2022-03-13,Zapata,Prepago,0
2022-03-13,Zapata,Gratuidad,0
2022-03-13,Hospital 20 de Noviembre,Boleto,0
2022-03-13,Hospital 20 de Noviembre,Prepago,0
2022-03-13,Hospital 20 de Noviembre,Gratuidad,0
2022-03-13,Insurgentes Sur,Boleto,0
2022-03-13,Insurgentes Sur,Prepago,0
2022-03-13,Insurgentes Sur,Gratuidad,0
2022-03-13,Mixcoac,Boleto,0
2022-03-13,Mixcoac,Prepago,0
2022-03-13,Mixcoac,Gratuidad,0
2022-03-14,Tláhuac,Boleto,0
2022-03-14,Tláhuac,Prepago,0
2022-03-14,Tláhuac,Gratuidad,0
2022-03-14,Tlaltenco,Boleto,0
2022-03-14,Tlaltenco,Prepago,0
2022-03-14,Tlaltenco,Gratuidad,0
2022-03-14,Zapotitlán,Boleto,0
2022-03-14,Zapotitlán,Prepago,0
2022-03-14,Zapotitlán,Gratuidad,0
2022-03-14,Nopalera,Boleto,0
2022-03-14,Nopalera,Prepago,0
2022-03-14,Nopalera,Gratuidad,0
2022-03-14,Olivos,Boleto,0
2022-03-14,Olivos,Prepago,0
2022-03-14,Olivos,Gratuidad,0
2022-03-14,Tezonco,Boleto,0
2022-03-14,Tezonco,Prepago,0
2022-03-14,Tezonco,Gratuidad,0
2022-03-14,Periférico Oriente,Boleto,0
2022-03-14,Periférico Oriente,Prepago,0
2022-03-14,Periférico Oriente,Gratuidad,0
2022-03-14,Calle 11,Boleto,0
2022-03-14,Calle 11,Prepago,0
2022-03-14,Calle 11,Gratuidad,0
2022-03-14,Lomas Estrella,Boleto,0
2022-03-14,Lomas Estrella,Prepago,0
2022-03-14,Lomas Estrella,Gratuidad,0
2022-03-14,San Andrés Tomatlán,Boleto,0
2022-03-14,San Andrés Tomatlán,Prepago,0
2022-03-14,San Andrés Tomatlán,Gratuidad,0
2022-03-14,Culhuacán,Boleto,0
2022-03-14,Culhuacán,Prepago,0
2022-03-14,Culhuacán,Gratuidad,0
2022-03-14,Atlalilco,Boleto,0
2022-03-14,Atlalilco,Prepago,0
2022-03-14,Atlalilco,Gratuidad,0
2022-03-14,Mexicaltzingo,Boleto,0
2022-03-14,Mexicaltzingo,Prepago,0
2022-03-14,Mexicaltzingo,Gratuidad,0
2022-03-14,Ermita,Boleto,0
2022-03-14,Ermita,Prepago,0
2022-03-14,Ermita,Gratuidad,0
2022-03-14,Eje Central,Boleto,0
2022-03-14,Eje Central,Prepago,0
2022-03-14,Eje Central,Gratuidad,0
2022-03-14,Parque de los Venados,Boleto,0
2022-03-14,Parque de los Venados,Prepago,0
2022-03-14,Parque de los Venados,Gratuidad,0
2022-03-14,Zapata,Boleto,0
2022-03-14,Zapata,Prepago,0
2022-03-14,Zapata,Gratuidad,0
2022-03-14,Hospital 20 de Noviembre,Boleto,0
2022-03-14,Hospital 20 de Noviembre,Prepago,0
2022-03-14,Hospital 20 de Noviembre,Gratuidad,0
2022-03-14,Insurgentes Sur,Boleto,0
2022-03-14,Insurgentes Sur,Prepago,0
2022-03-14,Insurgentes Sur,Gratuidad,0
2022-03-14,Mixcoac,Boleto,0
2022-03-14,Mixcoac,Prepago,0
2022-03-14,Mixcoac,Gratuidad,0
2022-03-15,Tláhuac,Boleto,0
2022-03-15,Tláhuac,Prepago,0
2022-03-15,Tláhuac,Gratuidad,0
2022-03-15,Tlaltenco,Boleto,0
2022-03-15,Tlaltenco,Prepago,0
2022-03-15,Tlaltenco,Gratuidad,0
2022-03-15,Zapotitlán,Boleto,0
2022-03-15,Zapotitlán,Prepago,0
2022-03-15,Zapotitlán,Gratuidad,0
2022-03-15,Nopalera,Boleto,0
2022-03-15,Nopalera,Prepago,0
2022-03-15,Nopalera,Gratuidad,0
2022-03-15,Olivos,Boleto,0
2022-03-15,Olivos,Prepago,0
2022-03-15,Olivos,Gratuidad,0
2022-03-15,Tezonco,Boleto,0
2022-03-15,Tezonco,Prepago,0
2022-03-15,Tezonco,Gratuidad,0
2022-03-15,Periférico Oriente,Boleto,0
2022-03-15,Periférico Oriente,Prepago,0
2022-03-15,Periférico Oriente,Gratuidad,0
2022-03-15,Calle 11,Boleto,0
2022-03-15,Calle 11,Prepago,0
2022-03-15,Calle 11,Gratuidad,0
2022-03-15,Lomas Estrella,Boleto,0
2022-03-15,Lomas Estrella,Prepago,0
2022-03-15,Lomas Estrella,Gratuidad,0
2022-03-15,San Andrés Tomatlán,Boleto,0
2022-03-15,San Andrés Tomatlán,Prepago,0
2022-03-15,San Andrés Tomatlán,Gratuidad,0
2022-03-15,Culhuacán,Boleto,0
2022-03-15,Culhuacán,Prepago,0
2022-03-15,Culhuacán,Gratuidad,0
2022-03-15,Atlalilco,Boleto,0
2022-03-15,Atlalilco,Prepago,0
2022-03-15,Atlalilco,Gratuidad,0
2022-03-15,Mexicaltzingo,Boleto,0
2022-03-15,Mexicaltzingo,Prepago,0
2022-03-15,Mexicaltzingo,Gratuidad,0
2022-03-15,Ermita,Boleto,0
2022-03-15,Ermita,Prepago,0
2022-03-15,Ermita,Gratuidad,0
2022-03-15,Eje Central,Boleto,0
2022-03-15,Eje Central,Prepago,0
2022-03-15,Eje Central,Gratuidad,0
2022-03-15,Parque de los Venados,Boleto,0
2022-03-15,Parque de los Venados,Prepago,0
2022-03-15,Parque de los Venados,Gratuidad,0
2022-03-15,Zapata,Boleto,0
2022-03-15,Zapata,Prepago,0
2022-03-15,Zapata,Gratuidad,0
2022-03-15,Hospital 20 de Noviembre,Boleto,0
2022-03-15,Hospital 20 de Noviembre,Prepago,0
2022-03-15,Hospital 20 de Noviembre,Gratuidad,0
2022-03-15,Insurgentes Sur,Boleto,0
2022-03-15,Insurgentes Sur,Prepago,0
2022-03-15,Insurgentes Sur,Gratuidad,0
2022-03-15,Mixcoac,Boleto,0
2022-03-15,Mixcoac,Prepago,0
2022-03-15,Mixcoac,Gratuidad,0
2022-03-16,Tláhuac,Boleto,0
2022-03-16,Tláhuac,Prepago,0
2022-03-16,Tláhuac,Gratuidad,0
2022-03-16,Tlaltenco,Boleto,0
2022-03-16,Tlaltenco,Prepago,0
2022-03-16,Tlaltenco,Gratuidad,0
2022-03-16,Zapotitlán,Boleto,0
2022-03-16,Zapotitlán,Prepago,0
2022-03-16,Zapotitlán,Gratuidad,0
2022-03-16,Nopalera,Boleto,0
2022-03-16,Nopalera,Prepago,0
2022-03-16,Nopalera,Gratuidad,0
2022-03-16,Olivos,Boleto,0
2022-03-16,Olivos,Prepago,0
2022-03-16,Olivos,Gratuidad,0
2022-03-16,Tezonco,Boleto,0
2022-03-16,Tezonco,Prepago,0
2022-03-16,Tezonco,Gratuidad,0
2022-03-16,Periférico Oriente,Boleto,0
2022-03-16,Periférico Oriente,Prepago,0
2022-03-16,Periférico Oriente,Gratuidad,0
2022-03-16,Calle 11,Boleto,0
2022-03-16,Calle 11,Prepago,0
2022-03-16,Calle 11,Gratuidad,0
2022-03-16,Lomas Estrella,Boleto,0
2022-03-16,Lomas Estrella,Prepago,0
2022-03-16,Lomas Estrella,Gratuidad,0
2022-03-16,San Andrés Tomatlán,Boleto,0
2022-03-16,San Andrés Tomatlán,Prepago,0
2022-03-16,San Andrés Tomatlán,Gratuidad,0
2022-03-16,Culhuacán,Boleto,0
2022-03-16,Culhuacán,Prepago,0
2022-03-16,Culhuacán,Gratuidad,0
2022-03-16,Atlalilco,Boleto,0
2022-03-16,Atlalilco,Prepago,0
2022-03-16,Atlalilco,Gratuidad,0
2022-03-16,Mexicaltzingo,Boleto,0
2022-03-16,Mexicaltzingo,Prepago,0
2022-03-16,Mexicaltzingo,Gratuidad,0
2022-03-16,Ermita,Boleto,0
2022-03-16,Ermita,Prepago,0
2022-03-16,Ermita,Gratuidad,0
2022-03-16,Eje Central,Boleto,0
2022-03-16,Eje Central,Prepago,0
2022-03-16,Eje Central,Gratuidad,0
2022-03-16,Parque de los Venados,Boleto,0
2022-03-16,Parque de los Venados,Prepago,0
2022-03-16,Parque de los Venados,Gratuidad,0
2022-03-16,Zapata,Boleto,0
2022-03-16,Zapata,Prepago,0
2022-03-16,Zapata,Gratuidad,0
2022-03-16,Hospital 20 de Noviembre,Boleto,0
2022-03-16,Hospital 20 de Noviembre,Prepago,0
2022-03-16,Hospital 20 de Noviembre,Gratuidad,0
2022-03-16,Insurgentes Sur,Boleto,0
2022-03-16,Insurgentes Sur,Prepago,0
2022-03-16,Insurgentes Sur,Gratuidad,0
2022-03-16,Mixcoac,Boleto,0
2022-03-16,Mixcoac,Prepago,0
2022-03-16,Mixcoac,Gratuidad,0
2022-03-17,Tláhuac,Boleto,0
2022-03-17,Tláhuac,Prepago,0
2022-03-17,Tláhuac,Gratuidad,0
2022-03-17,Tlaltenco,Boleto,0
2022-03-17,Tlaltenco,Prepago,0
2022-03-17,Tlaltenco,Gratuidad,0
2022-03-17,Zapotitlán,Boleto,0
2022-03-17,Zapotitlán,Prepago,0
2022-03-17,Zapotitlán,Gratuidad,0
2022-03-17,Nopalera,Boleto,0
2022-03-17,Nopalera,Prepago,0
2022-03-17,Nopalera,Gratuidad,0
2022-03-17,Olivos,Boleto,0
2022-03-17,Olivos,Prepago,0
2022-03-17,Olivos,Gratuidad,0
2022-03-17,Tezonco,Boleto,0
2022-03-17,Tezonco,Prepago,0
2022-03-17,Tezonco,Gratuidad,0
2022-03-17,Periférico Oriente,Boleto,0
2022-03-17,Periférico Oriente,Prepago,0
2022-03-17,Periférico Oriente,Gratuidad,0
2022-03-17,Calle 11,Boleto,0
2022-03-17,Calle 11,Prepago,0
2022-03-17,Calle 11,Gratuidad,0
2022-03-17,Lomas Estrella,Boleto,0
2022-03-17,Lomas Estrella,Prepago,0
2022-03-17,Lomas Estrella,Gratuidad,0
2022-03-17,San Andrés Tomatlán,Boleto,0
2022-03-17,San Andrés Tomatlán,Prepago,0
2022-03-17,San Andrés Tomatlán,Gratuidad,0
2022-03-17,Culhuacán,Boleto,0
2022-03-17,Culhuacán,Prepago,0
2022-03-17,Culhuacán,Gratuidad,0
2022-03-17,Atlalilco,Boleto,0
2022-03-17,Atlalilco,Prepago,0
2022-03-17,Atlalilco,Gratuidad,0
2022-03-17,Mexicaltzingo,Boleto,0
2022-03-17,Mexicaltzingo,Prepago,0
2022-03-17,Mexicaltzingo,Gratuidad,0
2022-03-17,Ermita,Boleto,0
2022-03-17,Ermita,Prepago,0
2022-03-17,Ermita,Gratuidad,0
2022-03-17,Eje Central,Boleto,0
2022-03-17,Eje Central,Prepago,0
2022-03-17,Eje Central,Gratuidad,0
2022-03-17,Parque de los Venados,Boleto,0
2022-03-17,Parque de los Venados,Prepago,0
2022-03-17,Parque de los Venados,Gratuidad,0
2022-03-17,Zapata,Boleto,0
2022-03-17,Zapata,Prepago,0
2022-03-17,Zapata,Gratuidad,0
2022-03-17,Hospital 20 de Noviembre,Boleto,0
2022-03-17,Hospital 20 de Noviembre,Prepago,0
2022-03-17,Hospital 20 de Noviembre,Gratuidad,0
2022-03-17,Insurgentes Sur,Boleto,0
2022-03-17,Insurgentes Sur,Prepago,0
2022-03-17,Insurgentes Sur,Gratuidad,0
2022-03-17,Mixcoac,Boleto,0
2022-03-17,Mixcoac,Prepago,0
2022-03-17,Mixcoac,Gratuidad,0
2022-03-18,Tláhuac,Boleto,0
2022-03-18,Tláhuac,Prepago,0
2022-03-18,Tláhuac,Gratuidad,0
2022-03-18,Tlaltenco,Boleto,0
2022-03-18,Tlaltenco,Prepago,0
2022-03-18,Tlaltenco,Gratuidad,0
2022-03-18,Zapotitlán,Boleto,0
2022-03-18,Zapotitlán,Prepago,0
2022-03-18,Zapotitlán,Gratuidad,0
2022-03-18,Nopalera,Boleto,0
2022-03-18,Nopalera,Prepago,0
2022-03-18,Nopalera,Gratuidad,0
2022-03-18,Olivos,Boleto,0
2022-03-18,Olivos,Prepago,0
2022-03-18,Olivos,Gratuidad,0
2022-03-18,Tezonco,Boleto,0
2022-03-18,Tezonco,Prepago,0
2022-03-18,Tezonco,Gratuidad,0
2022-03-18,Periférico Oriente,Boleto,0
2022-03-18,Periférico Oriente,Prepago,0
2022-03-18,Periférico Oriente,Gratuidad,0
2022-03-18,Calle 11,Boleto,0
2022-03-18,Calle 11,Prepago,0
2022-03-18,Calle 11,Gratuidad,0
2022-03-18,Lomas Estrella,Boleto,0
2022-03-18,Lomas Estrella,Prepago,0
2022-03-18,Lomas Estrella,Gratuidad,0
2022-03-18,San Andrés Tomatlán,Boleto,0
2022-03-18,San Andrés Tomatlán,Prepago,0
2022-03-18,San Andrés Tomatlán,Gratuidad,0
2022-03-18,Culhuacán,Boleto,0
2022-03-18,Culhuacán,Prepago,0
2022-03-18,Culhuacán,Gratuidad,0
2022-03-18,Atlalilco,Boleto,0
2022-03-18,Atlalilco,Prepago,0
2022-03-18,Atlalilco,Gratuidad,0
2022-03-18,Mexicaltzingo,Boleto,0
2022-03-18,Mexicaltzingo,Prepago,0
2022-03-18,Mexicaltzingo,Gratuidad,0
2022-03-18,Ermita,Boleto,0
2022-03-18,Ermita,Prepago,0
2022-03-18,Ermita,Gratuidad,0
2022-03-18,Eje Central,Boleto,0
2022-03-18,Eje Central,Prepago,0
2022-03-18,Eje Central,Gratuidad,0
2022-03-18,Parque de los Venados,Boleto,0
2022-03-18,Parque de los Venados,Prepago,0
2022-03-18,Parque de los Venados,Gratuidad,0
2022-03-18,Zapata,Boleto,0
2022-03-18,Zapata,Prepago,0
2022-03-18,Zapata,Gratuidad,0
2022-03-18,Hospital 20 de Noviembre,Boleto,0
2022-03-18,Hospital 20 de Noviembre,Prepago,0
2022-03-18,Hospital 20 de Noviembre,Gratuidad,0
2022-03-18,Insurgentes Sur,Boleto,0
2022-03-18,Insurgentes Sur,Prepago,0
2022-03-18,Insurgentes Sur,Gratuidad,0
2022-03-18,Mixcoac,Boleto,0
2022-03-18,Mixcoac,Prepago,0
2022-03-18,Mixcoac,Gratuidad,0
2022-03-19,Tláhuac,Boleto,0
2022-03-19,Tláhuac,Prepago,0
2022-03-19,Tláhuac,Gratuidad,0
2022-03-19,Tlaltenco,Boleto,0
2022-03-19,Tlaltenco,Prepago,0
2022-03-19,Tlaltenco,Gratuidad,0
2022-03-19,Zapotitlán,Boleto,0
2022-03-19,Zapotitlán,Prepago,0
2022-03-19,Zapotitlán,Gratuidad,0
2022-03-19,Nopalera,Boleto,0
2022-03-19,Nopalera,Prepago,0
2022-03-19,Nopalera,Gratuidad,0
2022-03-19,Olivos,Boleto,0
2022-03-19,Olivos,Prepago,0
2022-03-19,Olivos,Gratuidad,0
2022-03-19,Tezonco,Boleto,0
2022-03-19,Tezonco,Prepago,0
2022-03-19,Tezonco,Gratuidad,0
2022-03-19,Periférico Oriente,Boleto,0
2022-03-19,Periférico Oriente,Prepago,0
2022-03-19,Periférico Oriente,Gratuidad,0
2022-03-19,Calle 11,Boleto,0
2022-03-19,Calle 11,Prepago,0
2022-03-19,Calle 11,Gratuidad,0
2022-03-19,Lomas Estrella,Boleto,0
2022-03-19,Lomas Estrella,Prepago,0
2022-03-19,Lomas Estrella,Gratuidad,0
2022-03-19,San Andrés Tomatlán,Boleto,0
2022-03-19,San Andrés Tomatlán,Prepago,0
2022-03-19,San Andrés Tomatlán,Gratuidad,0
2022-03-19,Culhuacán,Boleto,0
2022-03-19,Culhuacán,Prepago,0
2022-03-19,Culhuacán,Gratuidad,0
2022-03-19,Atlalilco,Boleto,0
2022-03-19,Atlalilco,Prepago,0
2022-03-19,Atlalilco,Gratuidad,0
2022-03-19,Mexicaltzingo,Boleto,0
2022-03-19,Mexicaltzingo,Prepago,0
2022-03-19,Mexicaltzingo,Gratuidad,0
2022-03-19,Ermita,Boleto,0
2022-03-19,Ermita,Prepago,0
2022-03-19,Ermita,Gratuidad,0
2022-03-19,Eje Central,Boleto,0
2022-03-19,Eje Central,Prepago,0
2022-03-19,Eje Central,Gratuidad,0
2022-03-19,Parque de los Venados,Boleto,0
2022-03-19,Parque de los Venados,Prepago,0
2022-03-19,Parque de los Venados,Gratuidad,0
2022-03-19,Zapata,Boleto,0
2022-03-19,Zapata,Prepago,0
2022-03-19,Zapata,Gratuidad,0
2022-03-19,Hospital 20 de Noviembre,Boleto,0
2022-03-19,Hospital 20 de Noviembre,Prepago,0
2022-03-19,Hospital 20 de Noviembre,Gratuidad,0
2022-03-19,Insurgentes Sur,Boleto,0
2022-03-19,Insurgentes Sur,Prepago,0
2022-03-19,Insurgentes Sur,Gratuidad,0
2022-03-19,Mixcoac,Boleto,0
2022-03-19,Mixcoac,Prepago,0
2022-03-19,Mixcoac,Gratuidad,0
2022-03-20,Tláhuac,Boleto,0
2022-03-20,Tláhuac,Prepago,0
2022-03-20,Tláhuac,Gratuidad,0
2022-03-20,Tlaltenco,Boleto,0
2022-03-20,Tlaltenco,Prepago,0
2022-03-20,Tlaltenco,Gratuidad,0
2022-03-20,Zapotitlán,Boleto,0
2022-03-20,Zapotitlán,Prepago,0
2022-03-20,Zapotitlán,Gratuidad,0
2022-03-20,Nopalera,Boleto,0
2022-03-20,Nopalera,Prepago,0
2022-03-20,Nopalera,Gratuidad,0
2022-03-20,Olivos,Boleto,0
2022-03-20,Olivos,Prepago,0
2022-03-20,Olivos,Gratuidad,0
2022-03-20,Tezonco,Boleto,0
2022-03-20,Tezonco,Prepago,0
2022-03-20,Tezonco,Gratuidad,0
2022-03-20,Periférico Oriente,Boleto,0
2022-03-20,Periférico Oriente,Prepago,0
2022-03-20,Periférico Oriente,Gratuidad,0
2022-03-20,Calle 11,Boleto,0
2022-03-20,Calle 11,Prepago,0
2022-03-20,Calle 11,Gratuidad,0
2022-03-20,Lomas Estrella,Boleto,0
2022-03-20,Lomas Estrella,Prepago,0
2022-03-20,Lomas Estrella,Gratuidad,0
2022-03-20,San Andrés Tomatlán,Boleto,0
2022-03-20,San Andrés Tomatlán,Prepago,0
2022-03-20,San Andrés Tomatlán,Gratuidad,0
2022-03-20,Culhuacán,Boleto,0
2022-03-20,Culhuacán,Prepago,0
2022-03-20,Culhuacán,Gratuidad,0
2022-03-20,Atlalilco,Boleto,0
2022-03-20,Atlalilco,Prepago,0
2022-03-20,Atlalilco,Gratuidad,0
2022-03-20,Mexicaltzingo,Boleto,0
2022-03-20,Mexicaltzingo,Prepago,0
2022-03-20,Mexicaltzingo,Gratuidad,0
2022-03-20,Ermita,Boleto,0
2022-03-20,Ermita,Prepago,0
2022-03-20,Ermita,Gratuidad,0
2022-03-20,Eje Central,Boleto,0
2022-03-20,Eje Central,Prepago,0
2022-03-20,Eje Central,Gratuidad,0
2022-03-20,Parque de los Venados,Boleto,0
2022-03-20,Parque de los Venados,Prepago,0
2022-03-20,Parque de los Venados,Gratuidad,0
2022-03-20,Zapata,Boleto,0
2022-03-20,Zapata,Prepago,0
2022-03-20,Zapata,Gratuidad,0
2022-03-20,Hospital 20 de Noviembre,Boleto,0
2022-03-20,Hospital 20 de Noviembre,Prepago,0
2022-03-20,Hospital 20 de Noviembre,Gratuidad,0
2022-03-20,Insurgentes Sur,Boleto,0
2022-03-20,Insurgentes Sur,Prepago,0
2022-03-20,Insurgentes Sur,Gratuidad,0
2022-03-20,Mixcoac,Boleto,0
2022-03-20,Mixcoac,Prepago,0
2022-03-20,Mixcoac,Gratuidad,0
2022-03-21,Tláhuac,Boleto,0
2022-03-21,Tláhuac,Prepago,0
2022-03-21,Tláhuac,Gratuidad,0
2022-03-21,Tlaltenco,Boleto,0
2022-03-21,Tlaltenco,Prepago,0
2022-03-21,Tlaltenco,Gratuidad,0
2022-03-21,Zapotitlán,Boleto,0
2022-03-21,Zapotitlán,Prepago,0
2022-03-21,Zapotitlán,Gratuidad,0
2022-03-21,Nopalera,Boleto,0
2022-03-21,Nopalera,Prepago,0
2022-03-21,Nopalera,Gratuidad,0
2022-03-21,Olivos,Boleto,0
2022-03-21,Olivos,Prepago,0
